Family	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	2.02809563680342	1.99635448311779	1.92903625658506	1.65626500240038	1.99106669694905	3.01912110030191	1.90308206461196	1.44665461121157	1.08646033050306	1.70955715195053	1.91404519273372	1.59232613908873	2.02133149836573	1.76931502232707	1.4866559197564	1.73175166681098	1.6293449197861	1.64004808517946
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Hyphomonadaceae	0.0651223369615778	0.0433990105025605	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.06498329001114	0.085657180927001	0.0273897562311695	0.0545603346367191	0	0.0863309352517986	0.0430070531567177	0.00842530963012891	0.0447787927637471	0.0346350333362196	0.0835561497326203	0.0429331959471063
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Aurantimonadaceae	0.0744255279560889	0.0867980210051211	0.0154942671211652	0.0640102416386622	0.0605647664471194	0.0838644750083864	0.0185666542888971	0.0380698581897782	0.0639094312060623	0.0454669455305993	0.0620292423571112	0.115107913669065	0.0688112850507483	0.0589771674109024	0.0716460684219953	0.0259762750021647	0.0501336898395722	0.0257599175682638
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bartonellaceae	0.0558191459670667	0.0867980210051211	0.0387356678029129	0.0320051208193311	0.0681353622530093	0.0754780275075478	0.0928332714444857	0.0475873227372228	0.0365196749748927	0.0363735564244794	0.0797518830305716	0.0287769784172662	0.0258042318940306	0.0168506192602578	0.0806018269747448	0.0692700666724392	0.0167112299465241	0.0257599175682638
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Boseaceae	0.390734021769467	0.390591094523045	0.914161760148745	1.24019843174908	0.734347793171323	0.469641060046964	0.408466394355737	0.532978014656895	0.219118049849356	0.254614894971356	0.469649977846699	0.306954436450839	0.438671942198521	0.303311146684641	0.30449579079348	0.536843016711404	0.735294117647059	0.498025072986433
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Bradyrhizobiaceae	3.53521257791422	4.30518184185401	4.03625658506353	3.49655944951192	2.97524415171474	4.0590405904059	4.88303007797995	3.21690301703626	2.83027481055419	2.98263162680731	3.65972529906956	4	2.68364011697918	2.63712191423035	3.75246283360201	3.56740843363062	2.83255347593583	3.66649493388288
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Devosiaceae	1.66527118801749	1.31932991927784	1.8670591881004	1.60825732117139	2.87682640623817	2.08822542770882	1.19754920163387	1.65603883125535	0.766913174472747	1.20942075111394	1.34692069118299	1.05515587529976	0.868742473765698	1.03631308450586	1.08364678488268	0.961122175080094	1.18649732620321	1.43396874463335
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Hyphomicrobiaceae	1.06056377337427	0.980817637357868	1.27827703749613	0.752120339254281	0.613218260277084	0.813485407581349	1.29038247307835	0.866089273817455	0.465625855929882	0.763844684914068	0.894993354009748	1.15107913669065	0.627902976088078	0.53921981632825	0.671681891456206	0.536843016711404	0.40942513368984	0.944530310836339
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Methylobacteriaceae	0.176760628895711	0.295113271417412	0.0232414006817478	0.0960153624579933	0.113558937088349	0.159342502515934	0.3249164500557	0.152279432759113	0.146078699899571	0.181867782122397	0.159503766061143	0.306954436450839	0.0946155169447789	0.101103715561547	0.0716460684219953	0.155857650012988	0.100267379679144	0.111626309462476
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Phyllobacteriaceae	1.21871802028096	1.22385209617221	0.906414626588162	1.35221635461674	1.21886592474828	1.76115397517612	1.35536576308949	1.00885124202912	1.022550899297	1.06392652541602	1.25830748781568	1.29496402877698	1.126784792706	1.05316370376611	1.18216012896292	1.25551995843796	1.16143048128342	1.06474325948824
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Pleomorphomonadaceae	0.0651223369615778	0.0347192084020484	0.0619770684846607	0.0640102416386622	0.158982511923688	0.0670915800067092	0.0556999628666914	0.0475873227372228	0.0639094312060623	0.0454669455305993	0.053167922020381	0.0383693045563549	0.0688112850507483	0.092678405931418	0.197026688160487	0.0346350333362196	0.0919117647058823	0.0686931135153701
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	3.29332961205694	2.49110320284698	5.17508521846917	4.45671307409186	5.92020592020592	4.17645085541765	2.67359821760119	3.26449033977348	2.20944033598101	3.30090024552151	3.98759415152858	3.61630695443645	2.48580767245828	3.6734349987362	2.51656815332259	2.96995410858083	4.17780748663102	2.91087068521381
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Unassigned	0.781468043538934	0.867980210051211	1.14657576696622	0.536085773723796	0.681353622530093	0.830258302583026	0.937616041589306	0.628152660131341	0.629964393316899	0.61835045921615	0.593708462560922	0.661870503597122	0.455874763461208	0.513943887437863	0.895575855274942	0.467572950038964	0.342580213903743	0.566718186501803
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Azospirillaceae	0.120941482928645	0.147556635708706	0.092965602726991	0.072011521843495	0.0302823832235597	0.109023817510902	0.176383215744523	0.142761968211668	0.20085821236191	0.0727471128489588	0.115197164377492	0.134292565947242	0.0946155169447789	0.0758277866711602	0.286584273687981	0.164516408347043	0.0668449197860963	0.120212948651898
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Geminicoccaceae	0.0837287189506001	0.0867980210051211	0.0542299349240781	0.0800128020483277	0.0227117874176698	0.0670915800067092	0.111399925733383	0.0475873227372228	0.0912991874372318	0.063653723742839	0.106335844040762	0.182254196642686	0.0688112850507483	0.0842530963012891	0.0358230342109977	0.0432937916702745	0.0584893048128342	0.0858663918942126
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Reyranellaceae	0.1674574379012	0.199635448311778	0.224666873256895	0.120019203072492	0.0378529790294496	0.218047635021805	0.241366505755663	0.133244503664224	0.164338537387017	0.154587614804037	0.124058484714222	0.220623501199041	0.14622398073284	0.092678405931418	0.15224789539674	0.216468958351372	0.0752005347593583	0.103039670273055
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Rhodospirillaceae	0.409340403758489	0.503428521829702	0.255655407499225	0.280044807169147	0.151411916117798	0.201274740020127	1.04901596732269	0.628152660131341	0.547795124623391	0.545603346367191	0.558263181214001	0.633093525179856	0.507483227249269	0.454966720026961	0.483610961848469	0.640748116720062	0.250668449197861	0.394985402713378
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Thalassobaculaceae	0.0279095729835334	0.0520788126030727	0.00774713356058258	0.0160025604096655	0	0.0251593425025159	0.0278499814333457	0.0571047872846674	0.0456495937186159	0.0272801673183596	0.0443066016836509	0.0575539568345324	0.0344056425253742	0.0252759288903867	0.00895575855274942	0.0259762750021647	0.0250668449197861	0.034346556757685
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|Unassigned	0.176760628895711	0.156236437809218	0.178184071893399	0.0480076812289966	0.166553107729578	0.159342502515934	0.297066468622354	0.123727039116779	0.127818862412125	0.154587614804037	0.132919805050953	0.201438848920863	0.0946155169447789	0.202207431123094	0.259716998029733	0.147198891678933	0.142045454545455	0.171732783788425
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Anaplasmataceae	0	0.0173596042010242	0	0	0.0302823832235597	0.0251593425025159	0.00928332714444857	0.0285523936423337	0	0	0.00886132033673017	0.0287769784172662	0	0.0252759288903867	0.0358230342109977	0.0173175166681098	0	0.0171732783788425
Bacteria|Proteobacteria|Alphaproteobacteria|Sneathiellales|Sneathiellaceae	0.130244673923156	0.078118218904609	0.0852184691664084	0.0640102416386622	0.098417745476569	0.109023817510902	0.167099888600074	0.123727039116779	0.109559024924678	0.0818405019550787	0.132919805050953	0.163069544364508	0.189231033889558	0.117954334821805	0.116424861185742	0.346350333362196	0.142045454545455	0.163146144599004
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Erythrobacteraceae	0.307005302818867	0.251714260914851	0.317632475983886	0.28804608737398	0.476947535771065	0.519959745051996	0.408466394355737	0.504425621014562	0.209988131105633	0.281895062289715	0.336730172795747	0.249400479616307	0.14622398073284	0.303311146684641	0.394053376320974	0.294397783357866	0.359291443850267	0.309119010819165
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	1.76760628895711	1.89219685791164	3.22280756120236	2.84845575292047	3.29320917556212	2.52432069775243	1.54103230597846	1.38954982392691	1.13210992422167	1.3731017550241	1.68365086397873	1.85131894484412	1.0665749182866	1.55025697194372	1.18216012896292	1.9395618668283	1.8048128342246	1.45114202301219
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Unassigned	0.0372127639780445	0.00867980210051211	0.0154942671211652	0	0.0151411916117798	0	0.06498329001114	0	0.0182598374874464	0.0181867782122397	0.0354452813469207	0.0287769784172662	0.00860141063134354	0.0168506192602578	0.00895575855274942	0.0692700666724392	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Alphaproteobacteria|Unassigned|Unassigned	0.548888268676156	0.564187136533287	0.232414006817478	0.992158745399264	0.514800514800515	0.478027507547803	0.58484961010026	0.475873227372228	0.419976262211266	0.563790124579431	0.629153743907842	0.633093525179856	0.481678995355238	0.648748841519926	0.859752821063944	0.415620400034635	0.434491978609626	0.463678516228748
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Alcaligenaceae	0.455856358731045	0.182275844110754	0.542299349240781	0.168026884301488	0.242259065788478	0.192888292519289	0.408466394355737	0.352146188255449	0.40171642472382	0.754751295807948	0.832964111652636	0.508393285371703	0.395664889041803	0.269609908164125	0.537345513164965	0.277080266689757	0.116978609625668	0.283359093250902
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiaceae	0.325611684807889	0.277753667216387	0.395103811589712	0.320051208193311	0.136270724506019	0.444481717544448	0.408466394355737	0.342628723708004	0.346936912261481	0.300081840501955	0.407620735489588	0.52757793764988	0.258042318940306	0.31173645631477	0.286584273687981	0.251103991687592	0.45120320855615	0.403572041902799
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Burkholderiales_incertae_sedis	0.0279095729835334	0.0954778231056332	0.557793616361946	0.168026884301488	0.0605647664471194	0.142569607514257	0.157816561455626	0.0761397163795565	0.100429106180955	0.063653723742839	0.053167922020381	0.00959232613908873	0.0344056425253742	0.0842530963012891	0.0985133440802436	0.0346350333362196	0.0668449197860962	0.0858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Comamonadaceae	27.4630198157968	17.6981164829442	23.6597458940192	24.40390462474	34.3629343629344	25.4948004025495	16.0044559970293	14.4189587893785	20.2958093672966	21.3058106756388	20.4430660168365	16.5947242206235	21.2454842594185	27.5423371808914	20.7236252910622	22.6339942852195	23.3121657754011	20.9513996221879
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Oxalobacteraceae	7.10763791980649	5.016925614096	4.42361326309266	8.32933269323092	8.40336134453782	9.87923515598792	4.86446342369105	3.63567145712382	5.76097872728933	5.18323179048831	4.45724412937528	5.2757793764988	7.04455530707036	8.51798803606033	5.35554361454415	5.33379513377782	5.71524064171123	5.39240941095655
Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Unassigned	0.158154246906689	0.156236437809218	0.108459869848156	0.104016642662826	0.0681353622530093	0.0838644750083865	0.25993316004456	0.123727039116779	0.146078699899571	0.118214058379558	0.132919805050953	0.15347721822542	0.12041974883881	0.15165557334232	0.250761239476984	0.121222616676769	0.133689839572192	0.214665979735532
Bacteria|Proteobacteria|Betaproteobacteria|Neisseriales|Chromobacteriaceae	0.00930319099451112	0.00867980210051211	0	0.00800128020483277	0.0151411916117798	0.0335457900033546	0.0278499814333457	0.0190349290948891	0.0182598374874464	0	0.0265839610101905	0.0191846522781775	0.0172028212626871	0.0421265481506445	0.0179115171054988	0	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Methylophilaceae	0.241882965857289	0.399270896623557	0.178184071893399	0.192030724915987	0.446665152547505	0.561891982556189	0.185666542888971	0.361663652802893	0.283027481055419	0.290988451395835	0.265839610101905	0.15347721822542	0.29244796146568	0.404414862246188	0.582124305928712	0.311715300025976	0.267379679144385	0.249012536493217
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Thiobacillaceae	0.0186063819890222	0.0260394063015363	0.0154942671211652	0	0.00757059580588992	0.00838644750083864	0.0278499814333457	0.00951746454744456	0.00912991874372318	0.00909338910611985	0.0443066016836509	0.0479616306954436	0.0516084637880612	0.00842530963012891	0.0358230342109977	0.0259762750021647	0.0167112299465241	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Nitrosomonadales|Unassigned	0	0.0173596042010242	0.00774713356058258	0	0.00757059580588992	0.00838644750083864	0.00928332714444857	0	0.0273897562311695	0.00909338910611985	0	0.0191846522781775	0.00860141063134354	0	0.0179115171054988	0	0.0167112299465241	0.0429331959471063
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Rhodocyclaceae	0.0186063819890222	0.0347192084020484	0.0309885342423303	0.0400064010241639	0.0302823832235597	0.0838644750083865	0.120683252877831	0.0380698581897782	0.0547795124623391	0.0454669455305993	0.053167922020381	0.0767386091127098	0.0430070531567177	0.0421265481506445	0.0537345513164965	0.0606113083383843	0.00835561497326203	0.0257599175682638
Bacteria|Proteobacteria|Betaproteobacteria|Rhodocyclales|Zoogloeaceae	0.0744255279560889	0.0867980210051211	0.00774713356058258	0.0160025604096655	0.0302823832235597	0.0754780275075478	0.0835499443000371	0.0571047872846674	0.0912991874372318	0.0545603346367191	0.0708905626938414	0.0863309352517986	0.0602098744194048	0.0505518577807734	0.0626903098692459	0.0606113083383843	0.0417780748663102	0.034346556757685
Bacteria|Proteobacteria|Betaproteobacteria|Unassigned|Unassigned	0.0558191459670667	0.112837427306657	0.0542299349240781	0.0960153624579933	0.0454235748353395	0.0503186850050319	0.139249907166729	0.114209574569335	0.0639094312060623	0.063653723742839	0.053167922020381	0.15347721822542	0.0516084637880612	0.0589771674109024	0.125380619738492	0.103905100008659	0.0501336898395722	0.180319422977846
Bacteria|Proteobacteria|Deltaproteobacteria|Deltaproteobacteria_incertae_sedis|Unassigned	0.0372127639780445	0.0347192084020484	0.00774713356058258	0.0160025604096655	0.0529941706412295	0.0251593425025159	0	0	0	0.00909338910611985	0.00886132033673017	0	0	0.00842530963012891	0	0	0	0.0171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfomicrobiaceae	0.0279095729835334	0.0433990105025605	0.0232414006817478	0.0640102416386622	0.00757059580588992	0.0419322375041932	0.0556999628666914	0.0380698581897782	0.0365196749748927	0.0272801673183596	0.0443066016836509	0.0383693045563549	0.0344056425253742	0.0674024770410313	0.0268672756582483	0.0346350333362196	0.00835561497326203	0.00858663918942126
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae	0.0465159549725556	0.0173596042010242	0	0	0	0	0.00928332714444857	0.00951746454744456	0	0.0181867782122397	0.00886132033673017	0.0191846522781775	0	0.00842530963012891	0.0358230342109977	0.0173175166681098	0	0.0171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Desulfuromonadaceae	0.0744255279560889	0.112837427306657	0.0619770684846607	0.0800128020483277	0.0454235748353395	0.0670915800067091	0.148533234311177	0.114209574569335	0.109559024924678	0.100027280167318	0.159503766061143	0.182254196642686	0.129021159470153	0.092678405931418	0.16120365394949	0.0779288250064941	0.100267379679144	0.171732783788425
Bacteria|Proteobacteria|Deltaproteobacteria|Desulfuromonadales|Geobacteraceae	0.539585077681645	0.381911292422533	0.457080880074372	0.400064010241639	0.386100386100386	0.327071452532707	0.58484961010026	0.466355762824783	0.392586505980097	0.372828953350914	0.52281789986708	0.613908872901679	0.378462067779116	0.438116100766703	0.474655203295719	0.432937916702745	0.476270053475936	0.455091877039327
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Anaeromyxobacteraceae	0.2511861568518	0.0867980210051211	0.216919739696312	0.28804608737398	0.257400257400257	0.234820530023482	0.157816561455626	0.152279432759113	0.42910618095499	0.281895062289715	0.256978289765175	0.297362110311751	0.29244796146568	0.412840171876316	0.31345154934623	0.329032816694086	0.300802139037433	0.41215868109222
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Cystobacteraceae	0.102335100939622	0.0607586147035848	0.0542299349240781	0.0320051208193311	0.0302823832235597	0.0587051325058705	0.148533234311177	0.199866755496336	0.0821692686935086	0.0727471128489588	0.124058484714222	0.134292565947242	0.0774126956820919	0.0421265481506445	0.143292136843991	0.121222616676769	0.0584893048128342	0.145972866220161
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Myxococcaceae	0.213973392873756	0.147556635708706	0.123954136969321	0.0480076812289966	0.121129532894239	0.0838644750083865	0.204233197177869	0.237936613686114	0.182598374874464	0.290988451395835	0.203810367744794	0.220623501199041	0.172028212626871	0.252759288903867	0.16120365394949	0.155857650012988	0.0919117647058823	0.154559505409583
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Nannocystaceae	0.269792538840822	0.12151722940717	0.178184071893399	0.216034565530485	0.113558937088349	0.259979872525998	0.334199777200149	0.161796897306558	0.301287318542865	0.254614894971356	0.248116969428445	0.287769784172662	0.326853603991055	0.404414862246188	0.376141859215476	0.38964412503247	0.376002673796791	0.352052206766272
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Polyangiaceae	2.35370732161131	1.68388160749935	1.3325069724202	1.4642342774844	0.749488984783102	2.43206977524321	2.37653174897883	1.44665461121157	1.83511366748836	2.03691915977085	1.86973859105007	2.06235011990408	1.50524686048512	1.12899149043727	2.01504567436862	1.47198891678933	1.31183155080214	1.69156792031599
Bacteria|Proteobacteria|Deltaproteobacteria|Myxococcales|Unassigned	0.0558191459670667	0.104157625206145	0.255655407499225	0.176028164506321	0.0454235748353395	0.0251593425025159	0.12996658002228	0.0951746454744456	0.109559024924678	0.136400836591798	0.0620292423571112	0.15347721822542	0.137622570101497	0.092678405931418	0.16120365394949	0.0606113083383843	0.100267379679144	0.128799587841319
Bacteria|Proteobacteria|Deltaproteobacteria|Unassigned|Unassigned	0.874499953484045	0.920059022654284	0.317632475983886	0.368058889422308	0.416382769323946	0.830258302583026	0.984032677311548	0.885124202912344	0.648224230804346	0.827498408656906	0.859548072662827	0.863309352517986	0.455874763461208	0.513943887437863	0.967221923696937	0.458914191704909	0.526403743315508	0.875837197320969
Bacteria|Proteobacteria|Gammaproteobacteria|Acidiferrobacterales|Acidiferrobacteraceae	0.0186063819890222	0.0173596042010242	0.00774713356058258	0	0	0	0.0278499814333457	0.0571047872846674	0.00912991874372318	0.0363735564244794	0.0354452813469207	0.0191846522781775	0	0.00842530963012891	0.0447787927637471	0.0606113083383843	0	0.0171732783788425
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Alteromonadaceae	0.0465159549725556	0	0.0309885342423303	0.0240038406144983	0.0908471496706791	0.0503186850050319	0.0464166357222429	0.00951746454744456	0.100429106180955	0.0727471128489588	0.0443066016836509	0.0383693045563549	0.103216927576122	0.0758277866711602	0.0537345513164965	0.086587583340549	0.0501336898395722	0.0257599175682638
Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Unassigned	0.130244673923156	0.0607586147035848	0.0852184691664084	0.104016642662826	0.166553107729578	0.0922509225092251	0.0928332714444857	0.0571047872846674	0.109559024924678	0.154587614804037	0.0974745237040319	0.0671462829736211	0.180629623258214	0.176931502232707	0.0806018269747448	0.0779288250064941	0.150401069518717	0.128799587841319
Bacteria|Proteobacteria|Gammaproteobacteria|Cellvibrionales|Cellvibrionaceae	0.120941482928645	0.0260394063015363	0.0542299349240781	0.0480076812289966	0.0378529790294496	0.0251593425025159	0.111399925733383	0.285523936423337	0.629964393316899	0.381922342457034	0.0443066016836509	0.0383693045563549	0.29244796146568	0.0842530963012891	0.0716460684219953	0.0432937916702745	0.0334224598930481	0.0858663918942126
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Ectothiorhodospiraceae	0.195367010884733	0.216995052512803	0.178184071893399	0.0960153624579933	0.0378529790294496	0.117410265011741	0.343483104344597	0.190349290948891	0.246507806080526	0.145494225697918	0.159503766061143	0.354916067146283	0.189231033889558	0.0505518577807734	0.223893963818735	0.112563858342714	0.100267379679144	0.223252618924953
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Unassigned	0.102335100939622	0.0954778231056332	0.0542299349240781	0.072011521843495	0.0378529790294496	0.0670915800067091	0.111399925733383	0.085657180927001	0.0730393499497854	0.0545603346367191	0.115197164377492	0.0959232613908873	0.0602098744194048	0.0505518577807734	0.107469102632993	0.086587583340549	0.0919117647058823	0.0515198351365276
Bacteria|Proteobacteria|Gammaproteobacteria|Chromatiales|Woeseiaceae	0.158154246906689	0.112837427306657	0.0619770684846607	0.0400064010241639	0.0605647664471194	0.0587051325058705	0.06498329001114	0.0475873227372228	0.0821692686935086	0.0727471128489588	0.0708905626938414	0.0575539568345324	0.0774126956820919	0.101103715561547	0.0806018269747448	0.147198891678933	0.0752005347593583	0.0686931135153701
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0	0	0.00774713356058258	0	0	0	0.686966208689194	0	0	0	0	0	0	0	0	0	0	0
Bacteria|Proteobacteria|Gammaproteobacteria|Gammaproteobacteria_incertae_sedis|Unassigned	2.06530840078147	1.78803923270549	1.52618531143477	1.43222915666507	1.42327201150731	1.61858436766186	3.04493130337913	1.93204530313125	2.03597187985027	2.00054560334637	2.51661497563137	2.86810551558753	1.7374849475314	1.92097059566939	3.07182518359305	2.45042860853754	1.9802807486631	2.79065773656191
Bacteria|Proteobacteria|Gammaproteobacteria|Nevskiales|Nevskiaceae	1.36756907619313	1.25857130457426	0.968391695072823	1.20019203072492	0.476947535771065	1.14055686011406	1.9494987003342	1.38003235937946	1.63425545512645	1.22760752932618	1.55073105892778	1.74580335731415	1.08377773954929	1.3986013986014	1.5941250223894	1.51528270845961	1.3870320855615	1.88906062167268
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0279095729835334	0.0347192084020484	0.0232414006817478	0.0240038406144983	0.128700128700129	0.00838644750083864	0.0185666542888971	0.0475873227372228	0.0273897562311695	0.0727471128489588	0.0443066016836509	0.0671462829736211	0.0688112850507483	0.0337012385205156	0.0537345513164965	0.0346350333362196	0.0167112299465241	0.0686931135153701
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.353521257791422	0.251714260914851	0.224666873256895	0.28804608737398	1.18858354152472	0.327071452532707	0.84478277014482	2.27467402683925	0.392586505980097	2.18241338546876	1.24058484714222	2.05275779376499	0.14622398073284	0.202207431123094	0.46569944474297	0.259762750021647	0.98596256684492	0.566718186501803
Bacteria|Proteobacteria|Gammaproteobacteria|Unassigned|Unassigned	0.362824448785934	0.572866938633799	0.643012085528355	0.256040966554649	0.370959194488606	0.31029855753103	0.761232825844783	0.618635195583896	0.37432666849265	0.536509957261071	0.584847142224191	0.460431654676259	0.378462067779116	0.707726008930828	0.474655203295719	0.623430600051953	0.45120320855615	0.661171217585437
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Rhodanobacteraceae	0.111638291934133	0.0954778231056332	0.108459869848156	0.0960153624579933	0.151411916117798	0.167728950016773	0.0928332714444857	0.123727039116779	0.209988131105633	0.0545603346367191	0.0708905626938414	0.0863309352517986	0.215035265783589	0.126379644451934	0.134336378291241	0.0692700666724392	0.158756684491979	0.180319422977846
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Unassigned	0.139547864917667	0.0520788126030726	0.0387356678029129	0.104016642662826	0.0227117874176698	0.0335457900033546	0.0556999628666914	0.0571047872846674	0.0639094312060623	0.0727471128489588	0.124058484714222	0.0287769784172662	0.0258042318940306	0.109529025191676	0.188070929607738	0.086587583340549	0.0752005347593583	0.0601064743259488
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	2.0094892548144	1.58840378439372	2.32414006817478	2.9044647143543	2.87682640623817	3.01912110030191	1.81953212031192	1.7512134767298	1.99945220487538	1.97326543602801	3.27868852459016	2.48441247002398	1.7976948219508	2.46861572162777	2.38223177503135	2.73616763356135	2.25601604278075	2.64468487034175
Bacteria|Proteobacteria|Unassigned|Unassigned|Unassigned	1.46990417713276	1.57104418019269	0.704989154013015	0.816130580892943	0.711636005753653	0.947668567594767	1.82881544745637	1.40858475302179	1.47904683648316	1.20942075111394	1.47984049623394	1.51558752997602	1.75468776879408	1.14584210969753	1.62099229804764	1.45467140012122	1.21991978609626	1.78602095139962
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Sphaerochaetaceae	0.0372127639780445	0.00867980210051211	0.0464828013634955	0.0160025604096655	0.0529941706412295	0.0167728950016773	0.0556999628666914	0.0190349290948891	0.0547795124623391	0.0272801673183596	0.053167922020381	0.0383693045563549	0.00860141063134354	0.0842530963012891	0.0716460684219953	0.0779288250064941	0.0417780748663102	0.111626309462476
Bacteria|Spirochaetes|Spirochaetia|Spirochaetales|Spirochaetaceae	0.0186063819890222	0.0173596042010242	0.0232414006817478	0.0560089614338294	0.0454235748353395	0.0167728950016773	0.0278499814333457	0.0666222518321119	0.0456495937186159	0.118214058379558	0.0708905626938414	0.0479616306954436	0.0344056425253742	0.0842530963012891	0.0358230342109977	0.0692700666724392	0.00835561497326203	0.0772797527047913
Bacteria|Unassigned|Unassigned|Unassigned|Unassigned	0.381430830774956	0.503428521829702	0.178184071893399	0.256040966554649	0.242259065788478	0.301912110030191	0.538432974378017	0.475873227372228	0.456495937186159	0.391015731563154	0.478511298183429	0.556354916067146	0.602098744194048	0.286460527424383	0.340318825004478	0.303056541691921	0.376002673796791	0.300532371629744
Bacteria|Verrucomicrobia|Opitutae|Opitutales|Opitutaceae	0.00930319099451112	0.00867980210051211	0.0154942671211652	0.0160025604096655	0.0227117874176698	0.0251593425025159	0.0278499814333457	0.0285523936423337	0.100429106180955	0.0818405019550787	0.150642445724413	0.23021582733813	0.129021159470153	0.0842530963012891	0.143292136843991	0.0779288250064941	0.0584893048128342	0.0515198351365276
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.0186063819890222	0	0.0154942671211652	0	0.0151411916117798	0.0419322375041932	0.0185666542888971	0.0190349290948891	0.0547795124623391	0.0363735564244794	0.0265839610101905	0.0287769784172662	0.0172028212626871	0.00842530963012891	0.0268672756582483	0.0173175166681098	0.00835561497326203	0.00858663918942126
Bacteria|Verrucomicrobia|Verrucomicrobiae|Verrucomicrobiales|Verrucomicrobiaceae	0.0744255279560889	0.0347192084020484	0.0697242020452433	0.00800128020483277	0.0227117874176698	0.0251593425025159	0.157816561455626	0.0666222518321119	0.136948781155848	0.0363735564244794	0.159503766061143	0.15347721822542	0.0688112850507483	0.0758277866711602	0.0806018269747448	0.112563858342714	0.0417780748663102	0.0601064743259488
