#OTUID	KO1	KO2	KO3	KO4	KO5	KO6	OE1	OE2	OE3	OE4	OE5	OE6	WT1	WT2	WT3	WT4	WT5	WT6
ASV_784	2	0	0	32	1	0	1	5	0	3	2	1	2	0	0	1	1	0
ASV_829	1	6	2	1	0	1	3	4	4	4	2	6	5	2	3	0	1	6
ASV_858	1	3	2	3	4	2	0	2	2	2	3	3	5	6	3	4	3	3
ASV_1020	2	2	4	3	6	3	3	6	2	1	2	3	0	3	3	3	2	2
ASV_1629	3	0	3	3	2	3	3	0	2	2	3	6	3	2	2	3	2	8
ASV_1694	1	3	1	5	1	4	3	3	1	5	0	1	2	3	2	4	8	3
ASV_539	2	4	1	3	2	4	1	1	3	2	5	2	5	2	2	6	1	4
ASV_564	0	1	5	5	2	5	3	1	5	1	1	3	3	7	1	2	4	1
ASV_664	2	4	10	1	3	2	2	3	0	1	5	1	0	3	3	5	2	3
ASV_667	4	1	8	2	1	1	7	6	2	1	0	4	2	3	1	1	3	3
ASV_686	3	7	0	1	2	5	5	3	3	1	4	3	2	5	3	2	1	0
ASV_690	4	2	1	4	3	4	4	0	2	1	4	5	0	1	4	3	4	4
ASV_725	3	1	6	0	12	0	1	3	1	6	0	0	4	2	3	3	0	5
ASV_757	0	6	2	2	2	0	3	3	3	2	2	2	4	4	5	8	0	2
ASV_880	2	5	4	4	1	3	4	1	1	2	1	6	3	3	2	3	2	3
ASV_1301	3	4	9	1	0	3	2	6	2	1	4	4	0	2	3	2	2	1
ASV_1411	5	1	1	5	3	1	2	2	2	7	2	1	2	3	5	4	1	2
ASV_1487	0	1	0	2	0	1	2	0	1	3	0	1	2	1	3	27	2	3
ASV_1526	0	2	0	1	0	0	5	14	3	4	1	3	4	3	3	2	2	2
ASV_576	2	2	7	0	6	20	2	2	1	0	1	0	0	0	1	1	1	3
ASV_678	1	1	2	0	1	1	10	3	2	5	4	3	4	3	5	1	0	3
ASV_696	1	0	0	7	0	4	8	2	2	2	2	2	2	1	4	4	2	6
ASV_702	3	3	1	2	0	3	4	4	3	5	1	10	1	3	1	2	0	3
ASV_716	1	4	1	1	1	1	5	4	3	1	2	2	1	0	1	16	1	4
ASV_730	11	0	1	2	4	7	1	0	2	1	4	7	1	0	4	0	2	2
ASV_763	3	5	1	4	4	7	4	2	3	2	1	5	2	0	2	1	0	3
ASV_859	0	2	3	1	8	3	1	7	0	0	3	2	1	2	3	1	7	5
ASV_867	0	3	1	0	1	1	7	2	2	1	8	5	3	5	7	0	1	2
ASV_971	0	0	3	0	1	1	2	2	7	1	8	7	3	6	1	3	3	1
ASV_992	5	4	0	4	0	3	2	3	4	4	1	5	4	2	4	1	2	1
ASV_1021	0	0	0	0	0	0	45	0	0	0	2	0	0	0	0	0	1	0
ASV_1049	2	3	4	1	3	2	4	4	3	2	0	4	4	1	0	4	6	1
ASV_1258	3	1	1	6	3	5	1	2	4	2	5	1	1	2	3	0	4	4
ASV_582	3	1	1	3	1	0	6	1	6	5	0	3	4	3	6	2	1	2
ASV_589	5	2	3	3	0	3	5	5	1	2	0	3	2	1	5	1	4	3
ASV_619	2	5	1	4	2	5	0	5	1	4	2	4	2	2	6	0	2	1
ASV_628	3	2	5	9	1	1	1	2	0	1	4	4	0	2	0	3	2	8
ASV_666	7	3	4	2	0	3	5	3	3	4	3	0	2	1	3	1	1	3
ASV_890	2	2	0	2	0	7	4	0	3	3	8	3	1	1	4	3	2	3
ASV_904	0	2	0	1	6	4	4	3	2	5	4	4	3	1	1	4	3	1
ASV_1134	0	0	2	2	17	1	0	10	0	2	2	0	0	0	4	1	0	6
ASV_654	1	3	4	3	2	1	3	4	2	3	3	2	1	3	3	4	0	5
ASV_658	6	2	8	1	2	2	3	2	1	3	3	5	2	2	1	1	1	2
ASV_734	0	1	37	0	0	0	2	1	1	2	0	0	0	0	0	1	0	2
ASV_768	2	1	1	2	2	9	5	5	2	4	2	3	2	1	2	2	0	2
ASV_840	1	1	17	5	2	0	3	1	2	2	1	1	0	0	3	1	4	3
ASV_1142	3	1	1	2	3	5	5	2	1	5	2	0	1	1	3	6	1	4
ASV_1547	5	5	1	1	0	2	3	2	2	1	5	5	2	1	3	3	4	1
ASV_512	2	1	0	0	1	3	5	2	4	8	1	0	0	1	10	1	0	7
ASV_533	1	1	0	6	2	1	2	3	5	1	3	6	0	2	1	2	1	9
ASV_565	0	2	2	3	3	1	1	6	1	3	3	1	1	5	4	3	2	5
ASV_616	3	22	10	1	0	0	0	0	1	1	0	1	0	0	0	3	0	4
ASV_622	0	2	0	0	0	1	4	4	3	6	1	3	3	3	4	7	0	5
ASV_623	1	5	0	1	0	0	4	6	2	5	3	2	3	1	7	1	3	2
ASV_635	3	3	2	4	0	7	4	3	2	4	2	1	3	3	1	2	1	1
ASV_636	0	1	3	4	1	2	4	1	1	5	7	4	0	3	3	1	1	5
ASV_644	2	4	1	1	4	2	5	3	1	1	1	3	3	0	5	1	1	8
ASV_687	5	0	0	3	0	2	1	6	2	1	1	4	3	0	0	1	1	16
ASV_710	2	3	2	0	1	1	3	1	1	1	5	5	6	1	4	3	2	5
ASV_905	3	2	0	2	1	1	6	2	4	4	3	4	7	2	0	0	4	1
ASV_929	0	1	1	0	1	5	14	3	0	0	1	2	1	1	13	1	1	1
ASV_991	1	2	2	4	2	4	6	2	2	1	2	5	3	3	1	3	2	1
ASV_1078	1	1	1	4	1	2	2	8	8	2	5	1	5	0	3	1	0	0
ASV_1214	2	3	1	1	4	1	5	1	2	5	1	6	1	1	1	1	3	6
ASV_1245	1	3	1	2	2	0	3	2	1	5	2	5	3	3	4	3	2	3
ASV_1409	5	0	4	9	0	2	3	2	1	0	2	2	3	2	1	7	2	0
ASV_1459	2	2	3	3	3	9	1	1	0	2	2	1	3	1	7	1	2	2
ASV_1495	1	3	3	4	3	1	4	3	2	5	3	4	0	1	2	4	0	2
ASV_1516	1	3	0	0	5	2	4	3	4	2	3	2	1	0	3	1	7	4
ASV_1736	1	1	7	0	10	5	2	3	3	6	0	1	0	3	1	0	1	1
ASV_593	4	2	0	0	0	2	3	7	1	3	0	4	3	0	4	4	4	4
ASV_602	6	6	9	0	1	2	2	2	0	1	1	1	2	2	0	4	5	1
ASV_633	1	5	1	2	0	4	2	5	2	3	3	9	4	1	0	1	1	1
ASV_645	2	1	1	1	1	2	2	1	7	7	3	1	1	5	3	2	2	3
ASV_660	1	2	7	2	2	8	0	1	1	1	3	2	2	3	2	4	4	0
ASV_661	12	3	1	0	0	0	4	2	7	2	1	2	3	1	1	3	2	1
ASV_688	3	10	0	1	2	1	4	5	5	4	0	1	1	0	2	1	4	1
ASV_713	0	1	4	3	2	6	3	0	4	2	5	5	2	0	0	2	3	3
ASV_794	2	7	3	2	2	2	0	3	4	1	5	0	1	0	2	1	9	1
ASV_899	1	2	1	1	2	0	3	2	1	5	5	4	3	1	2	9	0	3
ASV_1249	1	2	1	0	0	0	7	2	3	1	4	7	7	1	5	0	1	2
ASV_1467	3	6	1	4	0	1	1	2	5	0	5	2	5	3	2	1	0	3
ASV_1470	1	1	1	2	0	0	3	1	4	3	4	1	3	5	2	3	9	1
ASV_1687	13	1	3	1	0	0	2	3	3	0	3	2	4	0	1	3	2	3
ASV_1761	2	0	3	0	2	1	6	2	2	0	4	5	2	2	3	5	1	4
ASV_597	0	0	0	0	0	6	0	4	1	1	17	4	0	0	2	1	8	0
ASV_606	0	0	2	0	0	3	4	7	2	1	2	7	2	0	10	4	0	0
ASV_656	0	0	2	0	11	0	0	3	2	3	6	2	5	4	3	2	0	1
ASV_693	0	1	3	4	0	1	4	0	2	4	3	4	2	0	4	4	2	6
ASV_694	5	3	0	2	0	1	8	0	2	3	3	5	1	1	2	1	2	5
ASV_695	0	0	43	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ASV_745	3	2	5	2	2	2	1	4	0	2	0	4	0	3	9	1	2	2
ASV_753	0	1	1	0	2	0	1	1	2	5	6	7	4	3	5	3	2	1
ASV_801	2	2	6	4	3	5	3	1	1	3	2	1	3	2	1	2	0	3
ASV_830	3	9	0	0	0	1	2	3	0	0	0	0	11	3	2	5	0	5
ASV_864	3	2	7	3	1	0	3	3	1	2	3	2	3	3	3	2	1	2
ASV_985	3	2	1	0	0	0	3	0	4	4	3	6	2	3	6	1	3	3
ASV_1155	1	1	37	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0
ASV_1199	0	1	2	0	1	3	7	2	2	1	6	5	4	2	1	2	2	2
ASV_1330	0	1	2	1	0	3	6	5	4	1	2	3	3	1	5	3	2	1
ASV_1678	4	3	1	0	1	2	8	4	6	5	1	2	1	1	2	0	0	2
ASV_1771	4	3	3	1	1	2	6	3	3	1	3	3	3	1	2	1	0	3
ASV_615	4	1	0	1	1	4	4	3	4	0	1	3	4	4	2	1	2	4
ASV_647	2	0	2	2	1	0	1	4	3	1	1	4	3	4	5	4	4	2
ASV_665	7	0	0	0	3	4	6	5	0	2	5	1	0	0	2	3	3	2
ASV_671	3	4	2	0	2	0	4	2	1	2	2	6	3	1	3	1	0	7
ASV_714	1	1	0	0	1	3	4	8	1	3	0	9	4	2	2	0	2	2
ASV_715	0	2	3	3	2	2	2	1	1	0	15	3	3	0	0	2	4	0
ASV_741	4	4	7	1	4	3	2	2	0	2	0	2	0	3	1	3	4	1
ASV_771	3	1	1	2	0	3	2	5	1	5	5	1	2	4	2	2	1	3
ASV_772	2	9	7	2	2	2	0	2	2	1	0	3	1	2	2	5	0	1
ASV_815	1	0	1	0	0	0	2	1	5	3	0	7	20	1	1	0	0	1
ASV_906	1	0	0	0	0	0	18	2	0	16	0	6	0	0	0	0	0	0
ASV_910	5	2	0	2	3	1	0	3	5	3	1	3	3	1	0	3	5	3
ASV_949	2	4	6	1	0	2	1	4	1	1	4	1	1	1	4	4	0	6
ASV_986	2	1	1	1	0	5	3	2	4	1	2	3	6	0	2	4	2	4
ASV_997	2	0	1	5	1	5	1	4	3	0	6	5	3	0	3	2	2	0
ASV_1099	3	3	2	3	0	3	3	4	3	4	0	3	1	1	2	3	0	4
ASV_1465	6	5	0	0	1	2	1	5	5	3	2	1	3	1	0	3	3	1
ASV_1680	2	4	1	2	0	4	3	4	1	2	1	2	1	3	3	4	2	3
ASV_611	1	1	2	0	0	6	0	1	3	2	4	2	2	4	8	1	1	4
ASV_648	4	0	2	2	0	0	3	2	1	5	5	4	2	1	3	2	3	3
ASV_650	4	1	5	3	1	4	3	1	1	0	4	4	3	3	0	2	2	1
ASV_672	3	0	0	0	1	0	18	2	10	1	1	2	0	0	1	0	0	3
ASV_706	2	2	4	2	3	5	0	4	2	2	1	0	2	3	3	2	2	3
ASV_791	3	0	0	4	3	5	0	1	3	5	4	3	1	3	2	2	2	1
ASV_856	3	1	25	3	0	0	0	0	1	0	2	2	2	0	2	0	0	1
ASV_863	0	2	3	1	1	5	3	4	1	1	6	4	5	0	2	1	0	3
ASV_945	2	4	5	4	2	5	3	10	0	1	1	1	1	0	1	1	0	1
ASV_1073	2	2	0	0	1	1	5	2	2	0	1	22	0	0	0	0	2	1
ASV_1205	0	0	0	0	0	1	4	4	4	8	2	2	6	1	3	5	1	0
ASV_1353	1	5	4	2	2	2	0	2	1	1	1	3	4	5	2	1	2	3
ASV_1406	4	2	2	2	1	3	3	1	2	1	2	4	2	4	1	3	1	3
ASV_1671	4	1	0	0	4	11	5	1	0	0	3	1	2	1	3	0	4	1
ASV_1744	1	1	3	2	3	5	3	2	3	3	1	2	2	1	3	3	0	3
ASV_657	0	1	0	3	4	2	1	3	2	7	5	1	3	1	0	4	1	3
ASV_758	0	0	3	0	32	1	0	1	0	1	0	0	0	0	0	1	0	2
ASV_767	1	1	2	2	5	3	3	3	2	1	6	0	1	2	2	3	1	3
ASV_825	7	1	3	0	5	3	1	4	0	4	1	2	2	1	2	0	3	2
ASV_911	3	1	1	0	3	1	2	0	4	2	5	4	6	3	2	2	1	1
ASV_1024	0	2	1	0	0	0	2	0	2	4	2	2	0	3	0	22	0	0
ASV_1128	0	2	1	1	1	3	5	2	2	2	2	3	2	5	4	3	1	1
ASV_1280	1	0	0	1	0	0	7	5	1	0	3	2	0	1	3	7	3	6
ASV_1419	0	1	1	3	0	3	4	3	2	2	3	2	1	2	2	2	2	7
ASV_1557	1	6	3	3	1	3	3	3	1	1	2	3	4	0	2	0	2	2
ASV_1697	1	1	1	0	1	1	9	2	2	0	3	3	4	4	4	2	1	1
ASV_609	3	2	0	5	5	0	1	2	0	2	3	2	3	6	1	2	2	1
ASV_682	1	3	3	0	2	1	1	3	2	2	1	4	3	4	5	1	2	2
ASV_685	3	3	3	3	1	0	1	4	0	1	4	6	4	0	1	2	0	4
ASV_691	3	1	1	7	0	3	0	0	8	2	0	0	4	1	1	1	8	0
ASV_697	0	0	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0
ASV_707	2	1	0	3	3	2	3	7	2	5	2	1	2	1	3	0	1	2
ASV_727	3	0	0	0	0	0	23	0	4	8	0	2	0	0	0	0	0	0
ASV_729	2	0	0	2	0	5	0	3	1	0	1	2	0	7	17	0	0	0
ASV_731	2	0	6	2	5	3	1	2	2	2	1	0	0	3	2	3	5	1
ASV_770	4	3	0	0	0	6	4	2	0	1	0	5	2	0	2	3	8	0
ASV_778	4	4	3	3	5	6	0	2	0	1	1	3	1	1	2	1	1	2
ASV_838	2	0	0	0	0	2	9	0	7	6	2	0	0	6	4	0	0	2
ASV_916	2	0	0	1	0	5	1	3	3	0	1	1	1	0	8	2	12	0
ASV_1056	0	3	0	0	1	1	3	11	4	4	1	3	2	2	0	2	1	1
ASV_1076	0	0	0	0	0	4	5	4	2	0	4	2	8	3	4	0	0	3
ASV_1145	1	1	1	1	0	2	4	5	9	0	2	6	2	0	5	0	0	0
ASV_1213	3	1	0	0	0	0	4	2	1	3	3	2	8	5	3	2	1	1
ASV_1224	5	1	0	3	0	2	2	2	1	2	3	3	1	2	2	0	5	5
ASV_1528	4	2	1	1	0	2	4	3	3	2	3	2	1	1	1	2	0	7
ASV_1583	0	1	2	5	7	3	2	5	0	1	1	0	1	1	5	1	2	2
ASV_1768	2	2	2	0	5	5	0	3	1	0	4	0	4	2	3	1	3	2
ASV_614	3	0	2	5	3	3	1	2	2	3	2	1	1	3	3	1	1	3
ASV_627	3	0	1	1	0	0	4	1	3	3	3	2	3	1	4	7	3	0
ASV_651	1	2	0	4	0	6	2	4	2	3	4	4	0	2	3	1	1	0
ASV_764	1	4	4	7	5	3	0	3	1	0	1	3	0	4	0	0	1	2
ASV_785	1	0	0	15	0	0	0	20	0	2	0	1	0	0	0	0	0	0
ASV_792	1	3	1	1	0	4	4	3	3	2	3	4	1	2	3	0	2	2
ASV_793	1	5	2	1	1	3	1	0	0	6	2	2	4	4	1	1	1	4
ASV_819	6	1	8	0	1	0	0	11	0	0	0	4	0	0	6	1	0	1
ASV_833	2	2	0	3	1	1	5	0	4	7	0	2	0	0	4	1	4	3
ASV_889	2	5	5	1	3	3	2	3	1	1	2	0	0	1	5	1	1	3
ASV_902	1	8	3	2	2	3	3	0	0	1	2	3	0	0	5	4	0	2
ASV_915	3	2	5	2	3	2	4	1	3	1	2	1	3	1	0	1	2	3
ASV_979	0	0	0	0	0	2	0	0	0	3	18	1	1	0	0	7	6	1
ASV_1015	1	1	2	3	0	1	14	2	2	0	2	7	1	1	0	1	0	0
ASV_1096	1	1	1	1	4	3	5	1	4	3	1	4	2	0	3	1	0	3
ASV_1135	2	5	2	3	0	6	5	0	1	0	3	1	1	1	2	0	1	5
ASV_1194	1	4	1	3	0	5	6	3	0	0	1	3	3	1	1	1	3	2
ASV_1240	0	1	0	0	0	0	6	8	5	1	3	4	2	4	3	0	1	0
ASV_1326	1	0	6	0	1	0	3	3	0	2	3	5	1	2	3	3	3	2
ASV_1588	2	1	1	2	1	3	5	3	6	2	2	2	1	2	1	2	2	0
ASV_653	1	5	1	0	0	2	3	2	3	3	1	5	1	1	3	2	0	5
ASV_655	0	2	0	2	1	2	1	0	1	1	2	0	1	2	6	0	14	3
ASV_703	2	1	1	1	5	2	2	1	2	1	1	1	6	0	3	3	3	3
ASV_709	1	2	0	0	3	1	0	4	1	5	2	0	10	2	3	1	1	2
ASV_722	3	4	1	1	1	2	1	1	3	3	2	0	6	2	2	2	3	1
ASV_751	2	7	4	2	1	0	3	1	3	2	0	1	5	1	3	2	0	1
ASV_806	6	4	1	0	0	7	0	1	3	0	5	2	1	5	0	0	0	3
ASV_1038	6	3	0	3	0	4	6	2	2	2	0	1	1	2	3	0	0	2
ASV_1050	3	3	2	0	0	2	3	1	1	3	0	3	1	6	0	2	2	5
ASV_1137	0	4	1	1	7	3	2	1	0	2	1	2	1	0	4	1	2	5
ASV_1642	1	4	2	0	0	0	2	3	2	0	2	4	2	0	0	0	13	2
ASV_1707	2	7	3	1	0	1	4	7	1	1	1	1	3	0	0	3	1	1
ASV_631	1	1	1	2	1	0	2	3	3	3	2	3	0	6	2	3	0	4
ASV_663	3	3	1	2	0	1	4	2	2	3	0	5	2	1	1	0	6	1
ASV_668	2	1	0	0	1	0	2	2	0	1	2	3	0	6	3	8	5	1
ASV_669	2	4	2	3	3	1	1	3	1	0	2	5	2	1	3	1	1	2
ASV_699	5	3	3	1	0	0	2	2	1	2	5	1	1	1	5	2	0	3
ASV_720	0	0	0	0	0	2	2	3	5	0	19	0	1	0	1	2	1	1
ASV_724	3	4	4	1	1	1	4	1	0	0	1	2	2	1	2	2	2	6
ASV_726	2	4	0	1	0	0	2	3	3	3	1	1	3	2	5	2	2	3
ASV_739	2	3	1	3	0	12	1	1	1	1	1	2	0	0	4	3	1	1
ASV_756	1	4	3	6	1	1	2	0	3	6	1	2	4	0	2	1	0	0
ASV_796	2	3	1	2	0	0	5	2	0	2	0	4	1	0	0	13	0	2
ASV_821	5	4	1	1	1	1	0	2	0	2	3	2	4	2	3	2	2	2
ASV_861	0	2	1	3	1	4	2	3	1	1	5	4	3	0	2	1	4	0
ASV_907	1	1	1	0	1	0	12	0	5	1	0	5	3	2	2	1	0	2
ASV_922	6	4	0	0	0	0	3	3	1	15	1	0	0	0	1	3	0	0
ASV_1064	1	3	2	3	6	4	0	2	1	1	5	3	2	0	0	0	1	2
ASV_1104	1	10	0	1	0	0	1	3	2	2	2	0	4	1	5	1	1	2
ASV_1168	1	3	0	1	2	1	2	2	2	5	3	2	2	0	2	1	6	1
ASV_1285	4	3	3	2	1	0	4	1	0	1	1	1	1	1	2	1	6	4
ASV_1286	2	2	0	5	0	5	4	1	1	3	0	3	1	2	3	1	2	1
ASV_1536	1	2	0	1	3	1	4	1	0	0	4	8	2	0	3	1	1	4
ASV_1683	2	2	5	0	1	2	2	1	7	0	3	0	2	0	2	7	0	0
ASV_721	1	5	0	1	3	3	0	1	2	1	5	2	2	5	1	0	2	2
ASV_728	6	2	2	2	1	2	2	4	3	1	1	2	1	0	1	2	1	3
ASV_735	0	0	0	0	0	0	0	1	0	0	0	1	4	0	0	28	2	0
ASV_740	3	0	4	1	2	1	2	1	3	0	4	3	1	0	2	2	2	5
ASV_748	3	2	3	4	0	7	0	1	1	3	4	2	1	1	1	2	1	0
ASV_779	2	0	0	4	1	4	1	2	4	3	1	2	2	1	3	3	1	2
ASV_799	3	0	0	0	0	0	13	0	1	17	0	2	0	0	0	0	0	0
ASV_807	1	2	0	5	0	1	1	6	6	0	2	3	1	1	0	3	2	2
ASV_808	2	2	10	1	0	2	3	1	1	1	2	0	0	0	4	0	3	4
ASV_817	1	4	2	2	4	3	1	2	1	2	0	5	1	0	0	1	6	1
ASV_851	2	0	1	4	2	1	0	1	1	3	2	1	4	3	1	3	5	2
ASV_912	1	1	1	0	1	5	3	2	1	1	1	7	3	1	2	1	3	2
ASV_938	1	2	1	4	3	6	4	2	1	2	0	1	3	2	1	2	1	0
ASV_957	2	5	1	2	2	3	0	3	2	0	3	2	1	3	1	1	3	2
ASV_981	1	0	0	0	0	0	8	3	3	3	2	4	2	3	4	0	1	2
ASV_999	2	1	2	0	0	0	3	7	2	3	1	2	2	1	5	1	2	2
ASV_1065	0	2	1	3	0	2	1	6	2	1	3	2	2	3	2	1	2	2
ASV_1161	3	1	1	0	1	2	2	2	2	3	2	4	1	0	4	4	2	1
ASV_1235	1	4	1	1	3	0	2	3	2	1	2	4	1	1	2	2	3	2
ASV_1259	2	1	0	4	1	1	2	2	1	1	5	1	1	7	2	1	1	2
ASV_1360	1	9	0	1	7	3	2	0	2	2	1	1	0	0	0	0	0	6
ASV_1369	1	0	3	2	0	2	0	1	5	1	3	0	3	1	2	4	2	5
ASV_1396	2	0	3	1	0	1	6	4	2	5	1	1	1	1	3	1	1	2
ASV_1533	2	0	0	1	2	0	6	2	0	1	1	5	6	3	2	3	1	0
ASV_1570	3	2	1	0	0	1	6	1	2	0	4	7	1	0	3	2	0	2
ASV_1648	2	1	1	0	0	3	3	0	2	1	4	3	5	5	0	3	0	2
ASV_1733	1	3	3	4	1	0	1	1	1	3	3	3	1	1	3	4	2	0
ASV_755	1	2	2	0	0	0	2	1	2	1	5	2	1	1	4	10	0	1
ASV_760	0	0	0	0	0	0	1	4	2	6	4	3	2	3	4	2	0	4
ASV_769	4	0	3	3	3	0	1	3	3	1	3	0	2	3	0	3	3	0
ASV_774	1	4	0	2	2	0	3	3	2	2	3	0	4	3	1	1	1	3
ASV_789	1	0	0	0	0	3	2	0	2	4	6	2	1	0	6	2	6	0
ASV_803	1	5	1	2	1	1	4	2	0	4	2	0	2	2	1	5	0	2
ASV_816	1	2	1	5	2	4	4	3	2	3	1	2	0	1	1	1	1	1
ASV_874	1	4	3	1	0	4	4	2	2	0	3	1	2	1	1	2	2	2
ASV_895	1	5	2	2	1	1	4	1	4	2	2	1	2	2	0	4	1	0
ASV_898	0	3	0	0	1	1	2	4	4	0	2	4	0	2	2	3	5	2
ASV_963	0	2	2	0	4	5	5	1	4	0	3	3	2	0	2	1	0	1
ASV_1017	1	0	1	1	2	1	2	4	4	3	4	2	1	1	1	1	2	3
ASV_1058	0	2	1	5	0	2	2	2	2	2	1	3	0	1	2	3	4	2
ASV_1109	4	1	1	3	1	1	0	2	2	2	4	0	2	0	1	3	3	4
ASV_1397	1	1	1	0	0	0	4	9	3	1	0	3	2	1	4	0	1	3
ASV_1402	1	1	2	0	1	0	12	1	1	1	1	5	2	1	0	2	3	0
ASV_1473	0	5	1	1	0	4	5	1	4	0	0	3	3	2	4	0	1	0
ASV_1534	2	1	1	3	4	1	2	0	2	1	4	2	1	3	0	1	3	3
ASV_750	1	1	0	0	0	0	6	1	2	4	4	1	1	6	1	4	1	1
ASV_824	2	1	0	0	5	1	1	2	2	3	1	3	3	4	1	4	1	0
ASV_828	1	2	1	1	3	1	0	3	0	2	3	1	3	3	1	1	4	4
ASV_923	3	0	1	4	4	2	0	2	3	2	1	2	0	1	1	0	5	3
ASV_948	3	2	0	4	0	1	1	4	2	0	0	1	2	2	2	4	6	0
ASV_1013	1	1	4	5	2	0	3	5	1	1	2	0	1	0	1	4	0	2
ASV_1014	2	0	2	0	0	0	3	2	7	1	3	0	4	0	1	4	3	1
ASV_1103	4	3	0	1	1	1	3	1	2	1	2	4	2	0	1	1	3	3
ASV_1110	2	0	2	0	1	2	1	3	2	0	5	3	1	0	1	7	2	1
ASV_1116	0	6	0	0	1	0	2	6	3	1	1	4	1	0	2	2	0	4
ASV_1184	2	2	1	2	0	3	5	0	3	1	1	2	1	1	3	4	2	0
ASV_1209	2	1	0	2	0	4	4	2	2	1	4	3	3	2	1	2	0	0
ASV_1289	1	0	0	2	2	3	1	1	4	0	4	1	2	3	5	3	0	1
ASV_1347	6	1	0	2	1	0	5	1	0	1	3	4	1	2	2	2	1	1
ASV_1410	0	4	1	2	1	0	3	2	4	2	1	2	2	0	2	2	1	4
ASV_1451	2	3	2	2	0	1	3	1	2	1	0	3	0	4	2	2	1	4
ASV_1527	1	1	0	0	0	1	3	20	0	5	1	0	0	0	0	1	0	0
ASV_719	0	0	23	0	1	0	0	2	0	0	2	2	0	1	0	0	0	2
ASV_747	1	2	2	3	3	1	1	4	2	1	3	1	4	0	4	0	0	1
ASV_818	7	2	3	0	0	1	9	0	2	2	1	1	1	1	1	1	1	0
ASV_841	3	1	0	3	2	2	1	2	4	0	2	2	1	4	4	1	1	0
ASV_872	2	3	2	1	0	3	1	4	4	4	0	2	4	0	3	0	0	0
ASV_896	0	6	1	0	8	0	1	1	0	0	2	3	0	6	0	1	3	1
ASV_926	1	2	1	1	2	1	2	1	0	2	1	2	2	1	7	0	5	2
ASV_956	2	1	3	4	3	1	1	3	0	3	1	1	0	0	3	4	3	0
ASV_960	0	4	0	0	3	0	2	5	3	2	5	1	5	1	1	0	1	0
ASV_1026	7	0	0	0	0	0	1	2	0	1	0	8	10	0	2	0	0	1
ASV_1028	1	3	2	1	10	4	0	1	2	1	0	0	1	1	1	1	2	1
ASV_1043	1	2	3	2	1	0	5	4	1	1	2	2	3	0	1	0	0	4
ASV_1059	1	1	0	2	1	0	2	2	4	0	6	5	2	0	3	0	1	2
ASV_1063	0	2	1	0	0	0	2	6	1	3	1	4	1	1	3	0	2	5
ASV_1180	1	1	0	0	2	0	0	3	4	1	3	2	2	6	4	0	0	3
ASV_1217	2	0	1	2	4	4	1	1	3	1	1	3	1	1	3	1	1	2
ASV_1226	7	4	4	0	0	0	0	0	5	1	0	3	3	0	0	0	5	0
ASV_1251	1	3	5	2	0	0	1	4	2	1	2	1	2	1	4	1	1	1
ASV_1365	4	4	1	2	2	3	0	4	3	0	0	1	1	3	1	1	0	2
ASV_1438	4	1	0	3	1	4	1	0	3	2	2	3	2	3	1	0	0	2
ASV_1515	1	0	2	0	4	0	2	1	1	0	0	1	0	0	13	0	4	3
ASV_1551	2	1	0	0	0	2	4	2	0	0	3	1	0	1	8	0	8	0
ASV_1626	1	0	0	2	0	1	13	4	0	0	4	1	1	0	3	1	1	0
ASV_1652	2	1	6	2	1	1	3	2	3	0	3	0	2	1	0	2	2	1
ASV_1724	1	3	1	1	0	1	1	1	1	4	2	2	3	3	3	1	0	4
ASV_1735	0	0	8	0	1	1	1	2	0	3	0	0	5	2	4	3	2	0
ASV_1769	1	3	2	0	0	3	9	2	2	1	0	4	0	0	1	1	2	1
ASV_788	1	0	0	1	8	0	2	4	1	3	10	0	0	0	0	1	1	0
ASV_802	2	0	6	1	5	2	3	1	0	4	4	1	0	0	0	1	0	2
ASV_822	1	4	2	3	1	1	1	2	3	4	2	1	2	0	1	1	1	2
ASV_852	1	4	1	0	0	0	5	6	1	2	1	0	3	0	0	4	0	4
ASV_853	2	0	0	1	2	2	3	2	3	0	4	2	3	2	0	2	3	1
ASV_869	0	0	1	0	0	14	5	0	1	1	2	1	4	1	0	2	0	0
ASV_884	2	4	0	1	1	4	2	0	1	2	4	2	1	1	1	1	1	4
ASV_917	2	0	0	0	0	20	1	5	1	0	0	2	0	1	0	0	0	0
ASV_927	1	3	0	2	0	2	4	2	0	3	1	4	3	2	2	2	0	1
ASV_947	3	0	0	1	0	1	3	2	1	2	6	5	2	1	0	2	0	3
ASV_1008	3	5	0	1	0	1	4	0	4	0	2	1	2	2	0	4	0	2
ASV_1009	0	9	1	1	4	2	0	1	1	6	1	1	2	0	0	0	2	0
ASV_1030	1	0	0	0	6	0	1	2	3	4	2	2	1	0	2	0	0	7
ASV_1034	4	5	0	4	1	2	0	1	1	1	1	3	1	1	2	1	1	2
ASV_1057	2	4	0	1	2	1	0	3	0	3	1	0	1	2	1	3	4	3
ASV_1069	1	2	3	3	2	1	1	2	0	1	1	1	1	4	5	2	0	1
ASV_1084	0	0	2	0	0	0	0	12	3	2	0	0	1	2	2	0	0	7
ASV_1091	2	4	0	2	0	14	1	0	1	3	1	0	1	0	1	0	1	0
