"","sample1","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9"
"Aggregicoccus",65,25,20,27,91,99,41,71,154,128,117,13,59,49,82,45,56,83
"Agromyces",1,0,11,3,21,4,16,4,23,4,0,0,0,2,0,3,2,0
"Akkermansia",2,4,0,0,0,0,2,0,0,0,33,0,0,0,0,0,0,0
"Alicyclobacillus",0,6,3,5,4,6,4,3,2,0,0,13,3,4,0,15,8,8
"Aliifodinibius",0,0,0,0,5,0,1,1,0,2,0,0,0,0,0,0,0,0
"Aliiroseovarius",1,0,0,1,2,3,4,0,0,2,0,0,0,0,0,0,0,2
"Alishewanella",0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
"Alistipes",3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0
"Alkaliphilus",2,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
"Alkanibacter",4,0,7,7,2,11,2,3,14,15,0,0,1,1,0,0,10,0
"Alkanindiges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Allobacillus",0,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,0,0
"Allobaculum",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"Allokutzneria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Alloprevotella",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alsobacter",0,2,23,17,2,9,4,5,2,0,0,9,0,11,0,0,20,6
"Altererythrobacter",170,23,42,260,236,73,195,111,114,160,203,104,138,102,127,60,41,47
"Alterococcus",0,6,0,4,0,2,0,4,8,0,0,0,12,0,0,0,0,0
"Aminicenantes_genera_incertae_sedis",1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
"Aminobacter",0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ammoniibacillus",1,0,0,0,4,5,1,2,1,0,5,0,8,1,0,0,0,3
"Ammoniphilus",5,0,0,0,16,4,8,2,1,9,7,0,0,4,0,0,8,1
"Amorphus",0,0,0,0,0,0,0,0,0,1,0,4,0,5,0,29,0,0
"Amycolatopsis",2,0,1,68,7,9,1,7,4,13,3,0,13,11,0,0,3,42
"Anaeromyxobacter",30,4,21,7,114,115,33,118,44,66,44,29,96,100,15,76,20,0
"Anaeroplasma",0,12,0,0,20,0,3,5,0,2,0,0,0,3,0,0,3,7
"Ancalomicrobium",0,0,9,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0
"Anderseniella",36,52,43,87,65,65,34,43,76,80,28,20,60,74,109,0,31,25
"Aneurinibacillus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Angustibacter",6,8,51,19,5,7,2,0,0,3,29,0,11,7,0,4,10,0
"Aquabacterium",8,181,481,458,11,40,32,22,33,42,21,10,6,2,7,20,22,3
"Aquaspirillum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aquicella",1570,862,1139,1296,1697,907,1222,727,856,1635,1523,1269,1312,1802,2017,635,1575,1309
"Aquihabitans",67,90,63,96,63,48,61,49,59,51,67,31,91,73,131,35,60,66
"Aquimonas",0,0,0,0,3,9,0,4,11,9,0,0,0,0,0,0,0,0
"Aquincola",38,40,69,115,7,47,19,29,16,20,10,1,4,5,13,90,41,4
"Aquisphaera",212,98,114,164,94,58,156,80,174,90,206,61,178,95,374,83,112,151
"Arachidicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arcobacter",0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0
"Arenimonas",159,346,483,332,316,385,178,303,637,418,173,270,254,317,185,154,315,61
"Aridibacter",26,523,665,265,6,23,6,2,47,20,15,6,0,25,54,6,27,14
"Armatimonadetes_gp4",327,351,738,349,232,330,324,267,313,400,656,315,353,457,462,227,270,329
"Armatimonadetes_gp5",606,1029,1676,722,1160,365,790,630,777,688,1053,894,1035,923,1598,653,792,1113
"Armatimonas/Armatimonadetes_gp1",97,54,121,177,165,37,112,44,50,67,60,54,26,64,260,31,147,186
"Arthrobacter",281,254,678,1305,991,178,1305,622,330,529,127,484,830,749,422,797,670,158
"Asticcacaulis",122,32,17,117,131,23,153,59,20,64,85,69,97,23,32,73,189,33
"Aureimonas",1,0,3,0,0,1,0,2,0,0,2,0,0,9,0,0,0,0
"Aureispira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"Azoarcus",83,137,231,193,165,240,80,361,166,224,126,135,117,160,36,109,245,8
"Azonexus",73,60,141,267,217,350,77,247,201,480,95,92,202,229,180,349,270,71
"Azospira",0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
"Azospirillum",16,17,27,15,64,17,25,32,36,44,0,34,18,16,29,0,28,6
"Azotobacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bacillariophyta",108,35,37,87,117,20,283,47,38,39,178,82,156,192,168,0,67,16
"Bacillus",3247,2227,3559,5448,2084,616,1889,949,868,1305,1083,1091,914,1105,1048,2290,4594,2684
"Bacteriovorax",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0
"Bacteroides",12,2,5,4,3,2,5,7,10,1,32,1,8,3,3,2,9,18
"Barnesiella",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Barrientosiimonas",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bauldia",108,70,94,51,129,162,150,112,141,182,107,90,160,212,134,90,52,15
"Bdellovibrio",73,59,105,139,166,69,79,80,108,136,36,86,93,123,81,47,114,224
"Beijerinckia",0,1,0,0,3,0,2,0,0,4,0,0,0,0,12,0,0,0
"Bellilinea",3,0,6,1,18,2,7,6,1,2,6,1,23,9,16,0,20,0
"Belnapia",0,3,0,0,2,3,2,3,1,0,56,7,12,0,0,0,0,0
"Bifidobacterium",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Blastocatella",14,110,136,112,6,10,11,6,3,3,63,33,13,3,24,0,10,0
"Blastochloris",1,5,7,0,2,0,3,3,2,3,0,0,0,0,13,0,14,20
"Blastococcus",0,0,0,1,0,0,3,0,2,0,0,3,2,0,0,0,7,0
"Blastomonas",0,3,7,221,5,0,5,2,0,1,0,2,0,10,0,0,0,0
"Blastopirellula",291,219,510,402,234,172,322,192,263,211,399,163,184,208,256,53,215,73
"Blautia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bosea",3,70,70,65,68,14,46,28,4,38,1,78,8,16,51,29,26,13
"Brachybacterium",5,0,0,0,0,0,1,0,2,0,0,26,2,2,0,0,0,0
"Bradyrhizobium",1539,1351,1651,1453,1867,991,1484,907,1252,1549,1263,1323,1371,1708,2499,1243,1230,1692
"BRC1_genera_incertae_sedis",98,77,113,86,87,44,79,40,44,63,109,2,88,74,124,16,69,94
"Brevibacillus",48,34,131,62,55,23,17,28,28,48,19,38,18,27,18,95,66,43
"Brevibacterium",28,0,0,0,26,20,16,4,8,21,28,0,55,18,18,0,0,0
"Brevifollis",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brevundimonas",0,1,8,27,5,1,0,4,1,1,0,1,10,11,21,1,16,19
"Bryobacter",0,28,5,18,0,0,0,0,0,3,0,0,0,0,0,0,0,10
"Bryocella",0,1,0,9,0,0,1,6,0,5,0,0,0,1,0,21,40,24
"Burkholderia",3878,2481,2317,5025,3268,901,3151,2159,1581,1967,1243,1141,1079,1765,2088,5706,6080,7290
"Butyricicoccus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Byssovorax",50,16,27,57,71,56,87,44,32,96,66,85,26,61,148,47,9,38
"Caldalkalibacillus",126,145,200,83,77,37,58,60,62,63,406,574,133,103,438,499,147,237
"Caldilinea",15,0,4,5,16,27,22,24,23,41,13,15,21,18,72,13,30,0
"Caldimonas",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Camelimonas",0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0
"Campylobacter",1,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,4,0
"Candidatus_Endomicrobium",0,0,8,0,0,0,2,2,0,0,0,0,0,1,0,0,5,0
"Candidatus_Hydrogenedens",5,0,2,1,2,2,0,0,8,0,5,0,2,2,0,0,0,0
"Candidatus_Koribacter",0,57,5,59,19,0,0,4,3,2,28,0,0,1,0,101,144,93
"Candidatus_Solibacter",1272,835,955,978,1144,997,1003,1064,1702,1498,1223,939,1309,1413,1242,637,640,760
"Candidimonas",0,9,3,5,0,0,1,0,0,1,0,0,0,1,0,0,2,0
"Castellaniella",6,128,223,104,3,3,7,6,2,3,4,1,4,8,0,11,27,64
"Catellatospora",0,0,2,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0
"Catelliglobosispora",0,0,0,0,0,5,4,3,6,34,0,0,0,0,0,0,0,0
"Catenulispora",0,10,0,0,1,4,0,5,4,0,0,1,0,0,0,0,8,52
"Caulobacter",97,110,154,222,86,27,100,53,23,70,92,37,45,42,25,169,240,78
"Cellulomonas",0,0,0,0,2,4,2,0,0,2,11,15,0,3,0,1,1,6
"Cellulosimicrobium",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Cellvibrio",2,0,14,51,0,0,0,0,0,0,0,0,1,0,0,0,23,0
"Cerasibacillus",0,0,0,0,0,4,0,2,0,1,0,0,4,5,0,0,0,0
"Cetobacterium",3,11,9,3,0,11,16,8,9,0,12,7,16,10,11,9,9,12
"Chelatococcus",0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Chiayiivirga",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chitinimonas",0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0
"Chitinophaga",33,17,16,37,81,15,46,49,47,61,1,32,0,14,0,30,43,3
"Chlamydophila",0,0,0,0,0,0,2,1,0,0,0,0,0,4,16,0,0,0
"Chlorobium",7,0,4,5,17,11,3,13,11,0,0,4,8,0,0,0,0,0
"Chloroflexus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chlorophyta",8,0,5,1,4,2,8,2,4,3,0,0,4,0,5,0,15,5
"Chondromyces",448,178,126,223,419,381,304,310,354,499,570,555,426,575,423,183,220,299
"Chryseobacterium",62,1,28,21,27,18,25,67,1,20,9,5,1,9,33,73,79,9
"Chryseolinea",1004,732,1448,1592,1070,586,554,536,716,1039,613,585,1153,1045,1587,470,735,476
"Chthonomonas/Armatimonadetes_gp3",232,435,1133,264,214,246,226,266,211,230,552,195,137,221,618,44,96,82
"Ciceribacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clostridium_III",4,0,0,0,13,3,0,5,5,9,22,0,2,1,0,20,0,0
"Clostridium_sensu_stricto",55,33,50,31,17,3,40,18,17,13,26,19,29,7,1,0,71,205
"Clostridium_XI",0,0,0,1,0,0,3,0,0,1,0,0,4,0,0,1,0,0
"Clostridium_XlVa",5,0,2,0,0,1,0,3,0,0,8,0,8,5,0,0,16,2
"Clostridium_XVIII",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cnuella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cohnella",9,18,25,17,4,5,14,8,17,11,15,8,13,7,2,12,27,11
"Collinsella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Comamonas",15,0,24,8,8,1,5,2,0,6,23,11,7,7,1,13,16,12
"Compostibacillus",33,0,2,1,42,5,12,8,4,7,10,0,34,23,7,0,6,0
"Conexibacter",127,115,115,174,141,99,120,87,159,144,65,101,158,91,112,282,232,170
"Coprococcus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Corynebacterium",28,0,0,0,10,0,4,2,3,3,0,7,6,5,0,0,20,3
"Coxiella",13,33,31,19,49,9,22,18,8,29,42,6,7,60,54,57,35,6
"Crenobacter",138,209,90,447,74,31,37,29,13,61,95,2,26,22,1,623,1339,541
"Croceicoccus",0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"Crocinitomix",3,0,0,10,43,18,14,22,16,86,0,14,15,18,30,2,12,7
"Cryptosporangium",0,4,8,9,29,7,18,7,27,9,0,6,18,13,1,0,12,0
"Cupriavidus",111,43,101,87,655,131,587,582,357,431,68,228,224,342,105,92,97,76
"Curtobacterium",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8,0
"Curvibacter",4,44,77,85,9,13,8,5,22,18,10,14,6,18,0,21,16,5
"Cystobacter",160,95,93,92,190,138,152,104,227,181,206,197,315,275,418,134,150,242
"Cytophaga",0,0,0,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0
"Dactylosporangium",20,83,124,29,51,11,17,21,11,9,7,15,10,11,32,0,0,303
"Dechloromonas",10,30,9,49,59,11,20,29,13,37,133,20,14,24,1,1,41,6
"Deferrisoma",3,0,0,5,0,0,0,0,0,0,0,0,1,0,0,15,0,0
"Dehalogenimonas",0,2,2,11,4,2,1,13,0,6,0,14,5,12,0,0,4,1
"Deinococcus",2,0,0,6,0,0,0,0,0,0,0,19,2,0,0,0,11,2
"Delftia",25,3,9,16,1,12,4,6,14,10,26,44,15,17,74,81,9,9
"Demequina",3,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0
"Denitratisoma",0,25,78,27,0,0,0,0,0,7,0,0,1,8,0,0,9,0
"Desertibacter",79,17,13,43,75,28,78,73,54,103,47,178,394,294,215,29,19,6
"Desulfatiglans",1,1,2,1,0,1,1,1,0,0,0,0,0,1,2,3,0,3
"Desulfitobacterium",0,5,0,1,2,0,0,3,4,0,0,0,2,8,0,0,5,0
"Desulfobulbus",3,1,21,4,19,31,26,28,7,9,26,9,6,4,0,0,0,1
"Desulfomonile",31,11,5,0,9,9,6,4,16,19,48,47,40,19,9,2,21,0
"Desulfoprunum",17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"Desulfotomaculum",0,0,0,0,0,0,3,0,0,7,15,0,0,0,0,0,0,0
"Desulfovibrio",50,24,27,56,142,329,86,341,122,98,105,54,63,57,16,28,35,0
"Devosia",390,405,464,490,417,195,338,248,264,433,216,289,324,351,688,363,379,366
"Dialister",1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0
"Diaminobutyricibacter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Diaphorobacter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dietzia",18,2,0,0,9,2,3,0,2,0,8,0,0,0,1,0,0,0
"Dokdonella",326,164,55,92,397,319,302,264,399,241,442,434,608,469,269,167,85,120
"Dongia",670,136,62,433,655,372,432,284,308,493,1055,669,778,736,538,328,338,243
"Duganella",69,67,147,262,65,61,86,74,133,104,69,15,19,33,24,189,223,91
"Dyadobacter",8,15,30,29,14,0,18,2,0,1,24,16,3,9,14,62,17,2
"Dyella",87,73,32,47,22,24,40,34,8,23,14,44,29,36,12,187,190,154
"Edaphobacter",11,4,0,26,18,28,18,19,52,27,57,4,6,2,1,27,31,18
"Elizabethkingia",1,0,0,0,3,0,0,0,0,0,1,4,1,2,1,1,0,0
"Emticicia",0,0,0,1,6,1,2,0,0,2,0,0,0,6,0,0,0,0
"Enhydrobacter",11,0,0,13,0,0,2,0,1,4,0,0,1,66,0,0,0,0
"Enhygromyxa",15,3,3,15,9,10,49,15,5,9,49,55,17,39,8,1,1,4
"Ensifer",52,284,666,465,171,70,126,112,114,76,53,72,52,123,65,46,88,49
"Enterococcus",0,0,5,8,0,1,11,0,0,1,0,0,0,0,0,0,0,3
"Erythrobacter",0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Erythromicrobium",53,168,268,92,45,30,19,30,46,40,61,42,29,51,39,57,31,3
"Escherichia/Shigella",5,4,0,6,1,1,0,0,0,1,8,1,4,2,1,1,1,0
"Eubacterium",0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0
"Exiguobacterium",0,0,2,1,0,1,1,1,3,0,2,0,0,1,0,3,1,2
"Faecalibacterium",1,1,0,2,2,1,0,0,0,1,0,1,1,0,2,4,3,0
"Ferrovibrio",9,20,15,15,23,1,20,23,20,9,0,15,14,1,59,0,35,0
"Ferruginibacter",4,204,273,96,218,19,92,47,22,79,116,215,218,285,11,53,90,27
"Fibrobacter",0,10,0,7,8,0,0,0,7,3,0,0,2,14,53,0,0,1
"Fictibacillus",0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Fimbriimonas",35,49,2,19,70,10,26,21,31,47,41,0,10,21,0,83,52,16
"Finegoldia",0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
"Flavihumibacter",0,0,0,0,1,1,0,0,0,4,31,0,1,0,0,0,0,0
"Flavisolibacter",203,441,292,360,445,781,330,699,1141,617,877,279,358,355,137,25,56,53
"Flavitalea",256,183,395,232,336,228,354,242,383,456,496,264,470,358,68,70,165,37
"Flavobacterium",122,72,346,511,111,141,89,180,100,203,72,121,55,298,21,44,516,36
"Flexivirga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fluviicola",9,21,16,17,68,11,14,7,14,13,0,4,9,7,0,6,14,0
"Fodinicola",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Fodinicurvata",7,8,14,12,8,4,17,13,1,13,26,9,43,13,0,14,0,0
"Fontimonas",0,0,11,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0
"Fusobacterium",1,0,0,3,0,2,0,0,3,0,0,0,3,0,0,0,0,0
"Gaiella",2021,2603,2056,3044,2257,1507,2203,1684,2200,1900,1761,2180,2866,2146,4487,5001,5452,4524
"Geminicoccus",0,0,0,7,7,9,9,2,11,5,0,0,5,0,15,0,0,0
"Gemmata",747,506,589,655,745,523,709,643,765,760,639,324,829,743,1047,387,1005,497
"Gemmatimonas",4905,4685,6564,4432,4330,4522,3572,1766,6025,5890,8772,5205,7289,6723,5678,4569,4354,3974
"Gemmobacter",1,2,5,5,0,4,1,1,3,1,1,0,4,0,1,32,2,1
"Geobacillus",0,10,0,11,5,5,1,3,2,0,0,0,4,0,0,0,4,15
"Geobacter",491,177,351,685,3517,5882,859,4245,2678,4564,1711,691,892,727,204,1246,879,327
"Geodermatophilus",0,7,10,4,0,0,1,2,1,0,0,0,0,0,0,27,5,6
"Georgfuchsia",0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
"Geothermomicrobium",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Geothrix",181,44,46,134,136,76,67,61,37,98,197,90,80,125,145,208,116,54
"Gimesia",25,7,28,7,8,8,5,6,10,0,18,10,20,14,3,7,4,4
"Glycomyces",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Goodfellowiella",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gordonia",0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0
"Gp1",6333,2107,2100,2842,4390,4779,4551,4605,5584,5079,6384,2584,4456,4771,5787,3593,5302,4800
"Gp10",400,175,192,418,831,641,1448,662,887,776,974,723,990,971,247,416,235,73
"Gp11",28,111,239,79,45,26,68,32,41,50,91,28,75,50,2,42,17,6
"Gp12",7,6,0,3,6,8,16,14,10,6,0,0,0,3,1,38,9,17
"Gp13",1161,1289,993,1234,879,483,1234,762,633,689,1250,725,847,1007,1444,1533,2756,2355
"Gp14",5,31,13,12,7,0,1,5,5,4,11,0,0,2,8,16,71,113
"Gp15",334,428,602,534,305,203,388,384,333,344,814,229,485,350,524,321,236,151
"Gp16",1206,1245,1670,1423,1233,1233,1846,1123,1542,1010,1985,1195,2452,1788,1925,2237,2513,1420
"Gp17",344,314,498,208,211,304,264,196,253,200,213,292,365,373,703,88,141,65
"Gp18",6,4,14,6,4,28,20,9,2,5,72,9,19,10,0,0,3,0
"Gp19",0,15,5,1,2,7,3,6,12,4,0,9,10,11,0,14,0,0
"Gp2",3642,869,700,1062,2611,3075,3220,3527,4273,3701,3448,870,2573,2224,4501,1516,2355,1989
"Gp20",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"Gp22",3,2,4,0,46,34,45,18,77,25,3,70,206,103,11,0,12,2
"Gp25",15,11,25,12,62,131,61,56,152,172,45,58,157,152,103,6,48,0
"Gp3",5663,2773,2741,3191,5282,3111,4192,4279,5794,5725,4572,3013,4683,4989,5681,2795,4089,5152
"Gp4",1050,994,2702,813,709,844,548,307,991,788,1404,1126,1489,1547,898,109,191,211
"Gp5",707,379,529,353,665,482,681,524,621,680,727,494,1073,1065,1015,265,354,399
"Gp6",6862,5308,7989,5871,6521,6812,7680,6572,8612,6127,11156,5957,11246,8778,10073,5402,4462,2658
"Gp7",554,1176,1546,750,643,973,531,966,1079,998,1150,953,1332,1201,1053,404,266,161
"GpI",0,0,0,2,0,4,0,3,5,4,0,0,6,0,0,0,3,0
"GpV",0,11,0,23,3,3,1,2,1,3,19,0,0,0,0,0,26,7
"GpXI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GpXII",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GpXIII",0,0,0,22,8,2,3,2,2,9,0,0,0,7,0,0,16,0
"Gracilibacillus",0,0,0,0,11,10,1,3,5,11,51,24,8,8,0,0,0,0
"Granulicella",36,52,41,120,20,38,33,48,25,32,3,9,14,25,89,23,240,156
"Haliangium",605,436,439,447,715,515,647,375,577,615,912,505,999,781,790,611,477,599
"Haliea",5,4,43,4,7,1,0,2,2,4,0,21,1,9,4,0,3,0
"Halobacteriovorax",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"Halocella",5,0,0,0,3,0,0,1,0,0,17,0,0,5,9,0,2,0
"Haloferula",0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,1,0,0
"Halomonas",0,4,14,3,0,0,3,0,2,0,22,0,11,4,0,10,38,43
"Hazenella",0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0
"Heliimonas",0,22,98,39,0,0,1,0,0,4,0,0,0,0,0,16,22,0
"Hephaestia",0,22,9,1,0,1,0,4,8,2,0,4,0,0,0,0,0,0
"Herbaspirillum",395,341,184,445,56,12,306,35,21,128,118,6,10,24,22,839,720,259
"Herbidospora",4,0,0,0,0,0,0,0,0,0,19,0,0,4,0,0,0,0
"Herminiimonas",10,14,52,36,12,6,4,15,8,0,1461,10,1,5,0,0,69,3
"Herpetosiphon",0,31,9,16,3,18,23,5,8,8,72,2,6,19,0,0,41,0
"Holophaga",4,0,0,0,53,45,31,32,18,11,0,11,0,5,4,0,0,0
"Humibacter",0,0,1,10,0,0,0,4,0,1,0,0,0,0,1,0,1,0
"Hydrobacter",0,0,0,0,0,0,0,4,2,0,0,0,0,5,0,0,0,0
"Hydrocarboniphaga",0,0,17,0,5,3,0,5,5,21,0,0,0,0,1,0,5,0
"Hydrogenispora",0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0
"Hydrogenophaga",0,16,14,34,2,2,0,0,2,3,1,1,7,5,1,1,5,0
"Hydrotalea",0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,0,0,0
"Hymenobacter",0,0,0,3,0,0,0,0,2,0,1,0,7,0,1,0,11,0
"Hyphomicrobium",567,481,409,379,628,281,517,342,414,468,411,505,633,501,536,316,422,359
"Ilumatobacter",8,22,25,27,47,18,19,12,32,25,29,68,52,39,35,1,15,1
"Inhella",0,5,0,1,5,7,1,4,2,13,0,10,0,3,0,0,0,0
"Inquilinus",0,0,0,1,2,0,1,0,0,0,0,1,0,3,0,0,0,0
"Intestinimonas",4,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0
"Intrasporangium",10,4,16,13,28,12,25,27,11,6,14,23,17,3,10,25,7,3
"Isoptericola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Isosphaera",0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Janibacter",0,0,0,0,4,0,1,2,2,1,14,14,2,8,5,0,0,0
"Janthinobacterium",2,1,6,7,0,8,3,6,4,9,0,0,0,0,51,0,0,0
"Jatrophihabitans",23,31,23,69,19,17,26,10,18,9,31,41,22,25,68,78,72,44
"Jiangella",2,0,0,0,2,1,1,4,3,3,15,6,8,15,8,0,0,1
"Kaistia",29,19,32,18,13,25,25,1,19,12,18,20,20,14,8,4,13,5
"Kerstersia",0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1
"Kineosporia",0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,45,0
"Kinneretia",53,6,55,67,22,27,65,21,38,77,1,12,18,24,10,19,50,42
"Kitasatospora",6,6,0,35,6,9,8,15,7,16,11,6,12,13,6,26,32,10
"Kocuria",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"Kofleria",55,61,47,53,59,78,43,69,143,92,84,94,79,89,179,106,57,25
